date,iso3,Pays,gdp_growth,gdp_level,consumption_growth_real,inflation_qoq,interest_rate,reer_appreciation,trade_balance,trade_balance_share_gdp
2019Q2,SVN,Slovenia,-0.059060458,11829.2,0.4310638616374872,1.010378480176232,-0.3170712,0.03740136108902234,0.2444147,2.0661980522774153
2019Q3,SVN,Slovenia,1.097657593,12183.7,2.5023097468975752,0.10311664253806062,-0.3967076,-0.015812349336325863,0.20728461,1.7013272651165083
2019Q4,SVN,Slovenia,0.207592029,12379.1,1.450137479988465,0.3063657978577272,-0.4029517667,-0.03698287388874241,0.13385938900000002,1.0813337722451553
2020Q1,SVN,Slovenia,-2.368039041,11808.3,-4.4791417449018756,-0.9406495274887192,-0.4055409333,0.15179780011128455,0.6377288999999999,5.400683417596097
2020Q2,SVN,Slovenia,-9.899477859,10714.8,-7.2822458206935945,0.2223504054273385,-0.3006666667,0.5953343992589514,0.9049551,8.44584219957442
2020Q3,SVN,Slovenia,11.550971517,11933.3,12.770132006773801,0.07484728070434407,-0.4717361,0.2779286494367409,0.769956,6.452163274199091
2020Q4,SVN,Slovenia,-2.23411757,12016.5,-6.060552952878444,-0.435463824432113,-0.5226948,0.23524150754164821,0.3193423,2.657531727208422
2021Q1,SVN,Slovenia,4.413791097,12345.5,3.6438691503677894,0.2256810358576936,-0.5424456667,-0.08966195460759956,0.9261416,7.501855736908185
2021Q2,SVN,Slovenia,1.231767428,12765.7,5.764905571017729,1.567894311476693,-0.5403847667,0.023103322479000852,0.24849507099999996,1.9465839789435748
2021Q3,SVN,Slovenia,2.692380826,13172.2,6.328037385881502,1.0792590763666423,-0.5458182,-0.15694810417748922,-0.5315798,-4.035618955072046
2021Q4,SVN,Slovenia,1.243450132,13567.9,2.5104179637285773,1.9176714496031926,-0.5663765333,0.03878442466891346,-0.673381184,-4.963046484717606
2022Q1,SVN,Slovenia,-0.149848294,13507.3,-5.571794030736314,0.680405957019871,-0.5290259,0.15182415019456805,-1.2282355,-9.093123718285668
2022Q2,SVN,Slovenia,0.725913501,14018.8,0.6553586555311002,6.534757116971286,-0.3576164333,-0.2592575903215821,0.1758224,1.2541900875966558
2022Q3,SVN,Slovenia,-0.257701202,14561.4,2.6016879691927475,0.6280632188493404,0.4807405667,-0.23272471326104271,0.53469607,3.672010040243383
2022Q4,SVN,Slovenia,0.593791526,14763.8,1.2215642715637784,2.1235915203108378,1.7721234,0.3528533497867951,0.3559105,2.4106971105000072
2023Q1,SVN,Slovenia,0.844327411,15588,-3.121009786317774,0.9400283409981937,2.6319262667,0.2661043696476792,0.12967573999999998,0.8318946625609442
2023Q2,SVN,Slovenia,1.390186135,16014.4,0.1786338675862689,3.1176503858551254,3.3623451,0.10722488103315211,0.7032453,4.391330927165551
2023Q3,SVN,Slovenia,-0.074577471,16056.7,1.6825981393070024,1.0800982063062232,3.7773871333,0.36696955371065637,-0.6399827,-3.985767312087789
2023Q4,SVN,Slovenia,0.782504175,16576.6,3.9464734382982316,-1.0046055091502935,3.9580558333,-0.06904522086920141,1.160643,7.0016951606481435
2024Q1,SVN,Slovenia,1.028344235,16585.8,-1.0773590497688694,0.3622497889094466,3.9238544,0.046306981832140354,-1.71397133,-10.333968394650844
2024Q2,SVN,Slovenia,-0.582624106,16725,1.5718805578956903,1.0946945852284975,3.8075050333,0.10871239420359022,-0.03671309999999994,-0.21951031390134493
2024Q3,SVN,Slovenia,0.101449019,16805.7,1.0980896973559966,0.21028360163855217,3.5553771,0.05787205252964076,-0.28445982000000003,-1.692638926078652
2024Q4,SVN,Slovenia,0.580601389,17199.1,1.5569327007974927,0.18190433272533757,2.9993235333,-0.04404472522464578,-3.05993981,-17.791278671558395
2025Q1,SVN,Slovenia,-0.641006188,16247.9,-2.1510285439871395,0.5038441785647447,2.5572171,-0.11263975118839474,2.9066102000000003,17.88914382781775
2025Q2,SVN,Slovenia,0.916040807,17775,1.7626110060674376,1.3137975446893384,2.1067523667,0.419605673948313,-0.9985788,-5.6178835443037975
2025Q3,SVN,Slovenia,0.906054442,18131.6,0.609644384584426,0.6117199711614435,2.0115719,0.20448824400112606,1.7840718,9.839571797304155
2025Q4,SVN,Slovenia,0.375950097,18331.7,3.1248404956870575,0.24576293765488244,2.0415044667,-0.06913969472079994,0.5513395099999999,3.0075743657162177
2000Q2,SWE,Sweden,3.087838854,601612,-1.1593680636339914,0.2399189948095209,3.9633333333,2.186019002195478,3.690075,0.6133645937913472
2000Q3,SWE,Sweden,1.027840049,611334,2.294986082422655,0.2626133234220422,3.99,-1.821646031593596,3.301546,0.5400560086630223
2000Q4,SWE,Sweden,0.093915236,613792,-0.9891554648611742,0.16793986798274205,4.02,-2.665869043387845,3.633918,0.5920438845732756
2001Q1,SWE,Sweden,-0.119494987,618161,1.5290660653594348,0.9754840767194479,4.0766666667,-3.242254920449652,3.3087728,0.5352606845142285
2001Q2,SWE,Sweden,-0.292790538,625522,-1.2748244131576834,1.2779377739415387,4.04,-1.9559949952674653,3.1890266,0.5098184556258614
2001Q3,SWE,Sweden,0.861934154,625726,0.27679651606158506,0.538976384364761,4.2,-2.5755476249444134,3.5631000000000004,0.5694345448327224
2001Q4,SWE,Sweden,0.426374952,638358,0.4851724201238853,-0.15206524771454902,3.6966666667,-0.6579813533467773,3.757869,0.5886773565930089
2002Q1,SWE,Sweden,0.802717977,642989,2.391480956587917,1.020744533339655,3.9,3.2400621590629166,3.803129,0.5914765260369929
2002Q2,SWE,Sweden,1.092808866,651811,-1.154503386310997,0.4209380204849093,4.2733333333,0.42345280602813123,3.979624,0.6105487633685224
2002Q3,SWE,Sweden,-0.188535966,652867,1.3069570527652092,0.42676257698130915,4.2066666667,0.073805817074458,3.797171,0.581614785247225
2002Q4,SWE,Sweden,0.182333342,658840,0.7112241063033864,0.20039801666457288,3.8833333333,1.7267443663244861,3.780506,0.5738124582599721
2003Q1,SWE,Sweden,1.273355767,673052,0.24972769117897128,1.8947133688440352,3.5533333333,0.09599263836427706,3.6011680000000004,0.5350504864408694
2003Q2,SWE,Sweden,-0.194396756,670417,-0.39769119154520455,-0.8655974817444743,3.1366666667,1.3244666691630642,4.642118,0.6924224773536471
2003Q3,SWE,Sweden,0.791222986,679721,2.5592439814203125,0.315420648837986,2.7,-0.275778684859306,5.075616999999999,0.7467206397919146
2003Q4,SWE,Sweden,0.677234474,684710,-0.06632775985689808,-0.05749412845450897,2.7166666667,2.173688036909556,4.9316949999999995,0.7202604022140761
2004Q1,SWE,Sweden,1.618003757,694548,1.3778327508962507,0.45219449385947785,2.4733333333,-1.3593734198927605,5.642566,0.8124083576657051
2004Q2,SWE,Sweden,0.715629161,702456,-0.9086174043433155,-0.287752944783007,1.9966666667,-0.08887987711353858,6.015943,0.8564156331499767
2004Q3,SWE,Sweden,0.824142291,711302,1.61099257535692,0.42525441285507115,1.9933333333,0.005249398572696736,5.238794,0.736507699964291
2004Q4,SWE,Sweden,0.462519076,711198,-0.1467665843764366,-0.3071269194581817,1.9933333333,2.08100333540235,5.558584,0.7815803756478505
2005Q1,SWE,Sweden,0.513606301,715401,1.465630990985374,0.3040805826755288,1.98,-0.7502102101790132,5.102508,0.7132374710127607
2005Q2,SWE,Sweden,0.647237863,722600,0.540746385756734,0.13040576815000365,1.8466666667,-1.9537522484606722,5.096456,0.7052942153335179
2005Q3,SWE,Sweden,1.55221555,737554,1.8002262139030574,0.472856620174027,1.4766666667,-2.0847619239471533,5.49137,0.7445380270461552
2005Q4,SWE,Sweden,0.161137035,744082,-0.19789499760217763,-0.024919057116036026,1.5633333333,-1.3617111194230167,3.760924,0.5054448300052952
2006Q1,SWE,Sweden,1.877021658,758721,0.614609681694547,0.5392873644435401,1.9066666667,1.3961496704967042,5.826586,0.7679484290009108
2006Q2,SWE,Sweden,1.676302033,774826,0.25777891952781057,0.5138467745620089,2.1233333333,1.0565166021456458,4.892915,0.6314856496813478
2006Q3,SWE,Sweden,0.863696681,785701,1.8783954952815929,0.44474914225684703,2.4166666667,0.9563696880380486,4.483966,0.5706962317726463
2006Q4,SWE,Sweden,0.98058146,797521,0.04980102505843684,0.1293586338202133,2.88,1.09936844951174,5.035803,0.6314320249874298
2007Q1,SWE,Sweden,0.48257238,811156,0.7112254751363305,0.8205106506540879,3.2533333333,-0.500415282310758,4.045589,0.49874364487225636
2007Q2,SWE,Sweden,1.098554639,825555,0.8595770959287704,0.4452672112044676,3.3966666667,-0.5825981610857339,4.03358,0.4885900999933378
2007Q3,SWE,Sweden,0.301882519,827222,1.3133733860622545,0.7781457139243192,3.5766666667,-0.07881728449179376,2.8324254,0.34240208795220634
2007Q4,SWE,Sweden,1.194830723,850934,-0.44026150638868294,1.3689804710705313,3.9833333333,0.13653865973437085,4.650495,0.5465165335972002
2008Q1,SWE,Sweden,-0.396979436,854968,-0.23637026752521256,0.7728620917855169,4.1866666667,-0.7857139721622431,4.731805,0.5534481992308483
2008Q2,SWE,Sweden,-0.956327048,848988,-0.19245083690994477,1.201213074112998,4.14,0.8992422279304829,3.4449047,0.4057660061155164
2008Q3,SWE,Sweden,-0.765072851,850050,-0.5545426499428775,0.9620949329894024,4.41,-1.6413951894665082,3.5643494,0.4193105582024586
2008Q4,SWE,Sweden,-3.749786287,834795,1.261568029575137,-2.0036441141346004,2.8833333333,-7.486386862192639,2.9097738,0.34856147916554364
2009Q1,SWE,Sweden,-0.924765348,826403,1.3769431386565567,0.08666950979951046,0.8666666667,-5.6628650490056085,2.5901291,0.3134220350119736
2009Q2,SWE,Sweden,0.063298278,826943,1.5253217328585589,0.025153610570368405,0.3866666667,1.5156065957310343,3.6665022,0.44338028134950047
2009Q3,SWE,Sweden,0.056696877,830691,1.1369730666553808,0.022033412194363913,0.1633333333,3.4618936493729886,2.8744905,0.34603607117448004
2009Q4,SWE,Sweden,0.409852604,839873,-0.12818418662529457,0.4410632895784374,0.1766666667,0.7909925692964415,1.839212,0.2189869182602608
2010Q1,SWE,Sweden,1.768276192,855280,1.4795028638601029,0.35566640467528643,0.2166666667,3.0454822593213677,1.71432852,0.20044061827705548
2010Q2,SWE,Sweden,2.703863438,876952,0.7872294882235662,0.10449629517709129,0.28,2.1995403627527192,1.8465645,0.21056619974639432
2010Q3,SWE,Sweden,1.907859426,896130,0.4607544683681447,0.5086796497358966,0.4533333333,2.6217631755500515,2.428095,0.27095343309564457
2010Q4,SWE,Sweden,0.829477583,912942,0.0061731864393068945,1.3542237985950563,1.0666666667,2.243487072314533,3.7259103,0.4081212497617593
2011Q1,SWE,Sweden,0.888297765,920496,-0.4506178976242486,0.9164708571459435,1.6566666667,3.801470475848314,2.9514881,0.3206410565608107
2011Q2,SWE,Sweden,0.459093466,924748,1.2535225219744903,0.2690584539797943,1.8533333333,-1.19777615444155,1.5756655,0.17038863560667336
2011Q3,SWE,Sweden,1.046527996,935411,-0.6205992541409308,0.6541459081868748,1.6966666667,-1.5602819956915586,3.6530012,0.3905236521700087
2011Q4,SWE,Sweden,-2.952228121,916864,-0.26763691138319823,0.4308485636632562,1.4233333333,0.4050845980093701,1.9036506,0.20762627827027783
2012Q1,SWE,Sweden,1.180935288,923327,0.3440216163686604,0.14908546008652446,1.5466666667,2.0145830804479647,1.978659,0.21429666846090278
2012Q2,SWE,Sweden,0.454069023,932268,1.230447537610718,-0.2173308054776897,1.3533333333,-0.8733614319709414,2.4017701,0.25762657304551906
2012Q3,SWE,Sweden,0.746826739,935887,0.4392081970151126,0.08459762503968139,1.0966666667,5.122276413259502,1.88188692,0.20108057062444504
2012Q4,SWE,Sweden,-1.225730145,937399,0.7944233991407763,-0.07003673538321721,1.0166666667,-1.7564004270730322,1.6157396000000002,0.17236412669524934
2013Q1,SWE,Sweden,0.770808694,940331,-0.06436430892246207,0.1555433681776868,0.97,2.117805331374817,2.0699882,0.2201339953697156
2013Q2,SWE,Sweden,0.163079784,943003,1.4142743888620242,-0.31582965453514106,0.93,-0.6057131107494058,1.88708943,0.20011489146906214
2013Q3,SWE,Sweden,0.901586882,954270,0.9994101971372558,0.30768567079862763,0.9166666667,-0.7951570152258067,1.8507087,0.19393973403753653
2013Q4,SWE,Sweden,0.781059033,971102,0.910060745621844,-0.009587623874316106,0.8866666667,-1.6257906564293312,1.16908832,0.12038779860406014
2014Q1,SWE,Sweden,0.483122449,975520,0.26660976058505276,-0.6068925838933161,0.73,0.34602792081022044,1.132249777,0.11606628024028211
2014Q2,SWE,Sweden,0.50283186,987532,1.9260947775921238,0.5384634927634677,0.6466666667,-2.356541167039432,0.4350998,0.04405931149572874
2014Q3,SWE,Sweden,0.796001661,963952,1.0067984198757802,-0.30004629081813605,0.2233333333,-1.9894018825224034,0.3650836,0.03787362856241805
2014Q4,SWE,Sweden,0.353995045,1057627,1.2826378517991468,0.05729486810716104,0.0833333333,-0.6801623593083652,0.5517098069999999,0.05216487542394435
2015Q1,SWE,Sweden,1.231912412,982313,0.9605451633525229,-0.1308983679548481,-0.0066666667,-1.9769104730179152,0.5114261,0.05206345635250679
2015Q2,SWE,Sweden,2.311090458,1092032,1.9462601081971849,-0.062140490862433624,-0.2833333333,0.38048296356078354,0.9609075,0.08799261376955987
2015Q3,SWE,Sweden,-0.037493358,1021925,0.5808373950669289,0.20296794894528858,-0.4733333333,-0.6433718994282448,0.24441554,0.02391717004672554
2015Q4,SWE,Sweden,1.03356164,1134666,1.7937027847172278,0.041386355155559974,-0.3933333333,1.4530374627371754,-0.01416370000000002,-0.0012482704161400817
2016Q1,SWE,Sweden,-0.379439821,1020411,-1.3287315028049635,0.6173830548219148,-0.5166666667,0.24708449300950247,-0.30385493,-0.029777700357993007
2016Q2,SWE,Sweden,0.765035235,1127972,1.7864580806300903,0.15989430130357873,-0.6066666667,0.5141778249362363,-0.521161,-0.046203363204051155
2016Q3,SWE,Sweden,0.421103943,1059550,0.6527156850771464,0.08720702216038109,-0.72,-2.423892400355117,-0.5403542,-0.0509984616110613
2016Q4,SWE,Sweden,0.505478472,1184868,1.1771909313444353,0.8680383082958352,-0.7766666667,-2.6903176393532497,-0.354279375,-0.02990032433992647
2017Q1,SWE,Sweden,0.846672148,1088752,0.25822025151831035,0.14052316310216517,-0.6966666667,2.503336027247577,-0.623994,-0.05731277646332682
2017Q2,SWE,Sweden,0.316142727,1169212,0.35926663956555044,0.6110076046517738,-0.64,-1.5164386383852235,-0.04105940000000005,-0.0035117155828027808
2017Q3,SWE,Sweden,0.342880402,1096391,-0.2551056048603094,0.4833332274627346,-0.73,2.1460781238457547,-0.42121254,-0.038418095369261523
2017Q4,SWE,Sweden,0.530576745,1220759,1.2748106158959862,0.4914471335902568,-0.7133333333,-2.2117299154738927,-0.19844379,-0.016255771204635804
2018Q1,SWE,Sweden,0.515944773,1128403,0.3059565405727101,0.3011180835446047,-0.67,-1.5164413760233135,-1.4126814,-0.1251929851303125
2018Q2,SWE,Sweden,0.5771183,1223737,1.7505531511462977,0.7744200442954923,-0.6833333333,-3.5791399050154107,-1.809739,-0.14788626968049506
2018Q3,SWE,Sweden,-0.098565957,1146439,-0.7952611271540917,0.738369917608764,-0.6933333333,-0.4953617293912153,-0.44577823,-0.03888372865891688
2018Q4,SWE,Sweden,1.283705132,1279258,0.8262167722192725,0.21437607229363287,-0.6966666667,0.6747145803940572,-0.8944003,-0.06991555260940326
2019Q1,SWE,Sweden,0.250785921,1180964,-0.8474098840096592,0.11127214813247029,-0.4133333333,-1.1112632057161118,0.2608261,0.022085863751985665
2019Q2,SWE,Sweden,1.403248793,1285401,1.4548718490711245,0.7061987525077179,-0.3994666667,-1.9119668301279087,0.395440353,0.03076396805354905
2019Q3,SWE,Sweden,-0.367184263,1211152,0.6304959621925356,0.41439275903041306,-0.4124,-0.36706316078903134,0.8440345499999999,0.06968857335825726
2019Q4,SWE,Sweden,1.722613995,1343865,0.028297475992230647,0.5091399523457438,-0.4533333333,0.0410838618096716,0.17725091,0.013189636607843794
2020Q1,SWE,Sweden,-0.035171898,1241033,0.8824323252991342,-0.9838543659198701,-0.1592366667,0.08072596872614471,2.1604883,0.17408790096637236
2020Q2,SWE,Sweden,-8.672663573,1221093,-6.9586226554248345,0.7764426804264983,-0.131458,0.819201195817279,0.80310224,0.06576912978782123
2020Q3,SWE,Sweden,5.846131319,1205293,4.792060307039781,0.09981346914294924,-0.1114806667,3.2440725475766063,1.1449642,0.09499467764269766
2020Q4,SWE,Sweden,1.392644863,1345436,0.04130360384993342,0.6079874853921365,-0.1451766667,1.155143522018285,1.3518199,0.10047448559426089
2021Q1,SWE,Sweden,2.569995503,1260100,0.8857153003770255,0.19131644285328545,-0.1471233333,1.18247199138307,0.259719398,0.020611014840092055
2021Q2,SWE,Sweden,0.585154812,1376274,3.3115984483690513,0.425286950313498,-0.1524733333,-0.21892160369204489,1.2377463,0.08993458424703221
2021Q3,SWE,Sweden,-0.330356317,1299491,1.1915143477588552,1.267553119232393,-0.1627,-0.6485257130704237,0.9677264,0.07446965003990023
2021Q4,SWE,Sweden,2.046805096,1481895,0.8148865998843615,1.941342840091177,-0.3150466667,0.3997329151239236,0.070248001,0.0047404168986331695
2022Q1,SWE,Sweden,-0.161013012,1355013,-3.274204488047403,2.207944406748882,-0.17622,-3.3974961344369268,-1.31577144,-0.09710397169621252
2022Q2,SWE,Sweden,0.553612262,1484843,2.9365248732379547,3.003386395070838,0.2431046667,-0.3219654863009561,-1.5280102,-0.10290718951431228
2022Q3,SWE,Sweden,-0.462230046,1412114,-2.5401635771576663,3.279946196303287,1.1404466667,-1.6473746112631564,-1.40163891,-0.09925819799251336
2022Q4,SWE,Sweden,-0.860347221,1564445,-0.8216938439409313,3.3229952567553553,1.7675399999999999,-2.399945580564556,-1.229787299,-0.07860853523134402
2023Q1,SWE,Sweden,1.500850229,1466030,-1.8574047947280181,0.648992372987041,2.9803733333,-1.7056417259233483,1.1665735,0.07957364446839423
2023Q2,SWE,Sweden,-1.094383774,1555433,2.300036597628962,1.775977482069812,3.4843,-1.8393289876993977,-0.19736089,-0.012688485457104227
2023Q3,SWE,Sweden,0.586723733,1495470,-0.3454657698435614,0.6081986729383554,3.77633,-2.255704790651476,1.0622113,0.07102859301757974
2023Q4,SWE,Sweden,-0.659329289,1626254,-0.14392062844218395,1.2919190946908898,4.02885,2.509816361028525,2.2052039,0.13560021374274867
2024Q1,SWE,Sweden,1.451450434,1524695,-0.9536911137938299,0.33132187393939644,4.0222766667,1.7582641239556318,1.28552061,0.08431329610184332
2024Q2,SWE,Sweden,-0.712994734,1620307,2.0731331826791157,0.3051728797767593,3.80724,-1.8708997660753,2.1015003,0.12969766223314472
2024Q3,SWE,Sweden,0.601087797,1546560,0.9323396330118012,-0.3328509020826206,3.3630633333,0.7071128421361297,1.25745825,0.08130678732153941
2024Q4,SWE,Sweden,1.010660668,1700034,0.6430659858429474,0.5114491490033699,2.6789933333,-0.5585717714069213,1.3278738,0.07810866135618465
2025Q1,SWE,Sweden,-0.288654369,1557801,-1.2032392903286324,-0.014594157795580112,2.30359,2.121900389811494,1.8311133,0.1175447505811076
2025Q2,SWE,Sweden,0.95055023,1662750,2.404210109598128,0.5774473788855108,2.2529966667,3.4098371929894298,1.52036485,0.09143676740339797
2025Q3,SWE,Sweden,0.781080963,1602106,1.2200601245673204,-0.1847670033180315,2.03505,-1.0536167217160164,1.2984475,0.08104629156872267
2025Q4,SWE,Sweden,0.501740157,1747382,2.0060981784653245,-0.07653968468765407,1.8834433333,1.4666897325426018,1.7493722,0.10011389610285559
2000Q2,TUR,Turkey,2.736386248,41155.3,-10.784752837693187,8.396694064026828,34.16,-2.9852581812247294,-6.684201999999999,-16.241412406178547
2000Q3,TUR,Turkey,1.777542976,44667.4,-15.304066124700155,11.64869963170957,28.479999999999997,-2.7243994245744867,-7.37715,-16.51573630880687
2000Q4,TUR,Turkey,1.531720249,47760.9,-7.061281417755509,5.192663010680213,35.485,-1.4015948970804863,-7.043335,-14.747073442920883
2001Q1,TUR,Turkey,-2.976051457,51766.2,23.83453216273768,8.93021621489615,76.67,-19.880373415384614,-4.370578,-8.442918352129382
2001Q2,TUR,Turkey,-6.943975412,59405,-11.707559459440512,22.093155571068714,71.60666666666667,-28.69595816676392,-1.7017125,-2.8645947310832423
2001Q3,TUR,Turkey,0.928223586,65982.7,-12.430600050994187,14.156341212065051,72.63499999999999,-16.631011549857753,-2.3691461,-3.5905564640428476
2001Q4,TUR,Turkey,-1.659734063,70654,-1.7663708159260623,11.286944028961218,59.81999999999999,-8.957786217500036,-2.0182836,-2.8565737254790955
2002Q1,TUR,Turkey,6.046803935,79739.7,18.436433841700005,7.393488934621646,56.04,14.775431798213475,-3.0953068,-3.8817637889282253
2002Q2,TUR,Turkey,2.462767206,86719.2,-0.19447182150118522,4.557122916377597,49.11333333333334,-7.965737448945973,-3.676915,-4.240024123838781
2002Q3,TUR,Turkey,1.254592097,94677.2,-5.838909001863227,9.043268689016202,50.05,-19.01024248586491,-3.78203,-3.9946576366854956
2002Q4,TUR,Turkey,1.932214148,101770.8,-0.19205257038715043,6.05740996602314,42.38666666666666,0.6813357202335552,-4.5526610000000005,-4.473445231834671
2003Q1,TUR,Turkey,0.960626183,109810.4,12.578702639768629,5.401289569166242,44.1,-8.167089463693072,-5.158932,-4.69803588731122
2003Q2,TUR,Turkey,-0.057608741,114908.6,0.2983293035576178,3.054515025938096,37.096666666666664,4.356543189345845,-4.983407,-4.3368442396826685
2003Q3,TUR,Turkey,3.370632462,121561.1,-0.29620660289474726,2.7328979351153135,30.11,9.229428902313732,-5.2744219999999995,-4.33890611388018
2003Q4,TUR,Turkey,2.61157237,127088.4,2.0637456625458803,1.0363162081321102,23.683333333333337,-8.392073906607258,-6.39135,-5.029058513601556
2004Q1,TUR,Turkey,2.355137703,135417.6,10.463540645570317,1.419811063225955,23.536666666666665,3.7103019411845928,-9.023535,-6.663487611654615
2004Q2,TUR,Turkey,3.131834144,142483.5,2.398191259225962,1.7237422165950336,22.986666666666668,-5.727695479147498,-8.52253,-5.981415391957665
2004Q3,TUR,Turkey,1.157926773,149736.8,-2.214430359088518,3.5227030254796654,21.590000000000003,-2.5523216565089037,-8.132616,-5.4312740755779485
2004Q4,TUR,Turkey,1.726539392,157055.8,-0.3908214069810505,2.4118478927450555,19.680000000000003,-3.0106591721944023,-8.988005000000001,-5.7228099821846765
2005Q1,TUR,Turkey,3.086739695,162162.3,6.328104268131978,0.1624644556035549,16.3,7.36180186977784,-9.844763,-6.070932023041115
2005Q2,TUR,Turkey,0.845089688,166035.2,-0.40543825989137905,2.60646721446497,14.5,0.856780141260193,-10.499704,-6.323781945033342
2005Q3,TUR,Turkey,3.244602464,173636.2,0.49729995941287597,2.513517766927663,13.935,4.730499390797249,-10.950566,-6.306614634505938
2005Q4,TUR,Turkey,2.972743845,181128.6,0.8242369702368111,2.2603763309211975,13.89,1.3114598477577244,-11.181133,-6.173035622204336
2006Q1,TUR,Turkey,-0.224164348,185850,4.9862567765092,0.6247084672656523,NA,0.6766946654560607,-12.660449,-6.812186709712134
2006Q2,TUR,Turkey,4.079750984,198857.3,0.6481801993490867,4.397537089644963,NA,-12.923933640910414,-14.626674,-7.355361859987036
2006Q3,TUR,Turkey,-0.66664986,203759.6,-2.951517300694596,2.795790822887775,NA,-3.285981317677816,-13.678908,-6.713258172866456
2006Q4,TUR,Turkey,2.321255788,210992.6,0.2992793419456484,1.562680253030892,18.58,1.7307415580695003,-13.164219,-6.23918516573567
2007Q1,TUR,Turkey,1.115622171,215179.9,2.9916039888015664,1.798857845849288,NA,1.6345901783002252,-13.983669,-6.498594431914878
2007Q2,TUR,Turkey,-0.155929684,216594.5,1.8426540036396124,2.1850368973120164,NA,2.7370589861818533,-14.67254,-6.774197867443541
2007Q3,TUR,Turkey,1.039182456,225272.8,0.8240523089320911,1.3281618697232542,NA,1.9989879561091222,-15.803031999999998,-7.015064401916254
2007Q4,TUR,Turkey,4.371111534,235758.1,-1.0311547825772152,2.845065116674042,NA,3.001012282058959,-17.380176,-7.372037694569136
2008Q1,TUR,Turkey,1.119023846,249553.7,2.8478777260644503,2.5665718016765515,NA,-3.8348771680993723,-18.607514,-7.4563166164236385
2008Q2,TUR,Turkey,-3.545712773,255084.2,-0.1817852208822759,3.4880783958142425,NA,-8.22449276373271,-20.39237,-7.994368134129828
2008Q3,TUR,Turkey,-1.363971118,254186,-1.525040083089991,1.6992704009912485,NA,7.73722746218819,-18.099586,-7.120606957110147
2008Q4,TUR,Turkey,-1.641058053,250397.1,-3.474602704205962,1.9769677858030532,NA,-10.13262404218899,-12.79229,-5.1088011802053614
2009Q1,TUR,Turkey,-6.872055493,241356.8,-2.158934571451958,0.5709653080768903,NA,-5.262599131386656,-5.7122209999999995,-2.366712269967119
2009Q2,TUR,Turkey,4.543998507,248485.4,2.7720842863718396,1.3754110343022485,NA,1.0978256166126874,-10.031171,-4.036925710725861
2009Q3,TUR,Turkey,2.1594749,256925.9,0.800887309466654,1.209056062005281,NA,-0.06753673448226044,-11.127226,-4.330908639417046
2009Q4,TUR,Turkey,1.522319885,266742.2,0.5410458786687599,3.2461250531707444,NA,-2.4764649218824006,-11.406196,-4.276112291193519
2010Q1,TUR,Turkey,0.409568203,277009.7,-0.9557097393066921,3.483540733512741,NA,4.5685742714189255,-14.208058,-5.129083205389557
2010Q2,TUR,Turkey,3.247375036,287691.9,5.171768887032995,0.218410140410461,NA,5.590414590671606,-15.28202,-5.311939613176456
2010Q3,TUR,Turkey,2.853238017,298773,4.603739899120699,1.9462712251801029,NA,-0.1097432048253741,-18.762119,-6.279723736749974
2010Q4,TUR,Turkey,3.029706238,312573.4,0.7088509003047008,0.6458547831809355,NA,-1.2841729116151246,-23.491682,-7.515572982217937
2011Q1,TUR,Turkey,2.646446773,333410.5,5.132549068616616,1.147963318495928,NA,-8.031335216574185,-26.327488,-7.896418379145227
2011Q2,TUR,Turkey,1.935128778,345629.1,3.2197548874640964,2.365995439460366,NA,-3.917642426532812,-27.565556,-7.975473130011334
2011Q3,TUR,Turkey,2.745195298,360719.2,0.3379142606652996,1.8213742652218468,NA,-8.14970685928023,-26.846572,-7.442512624778498
2011Q4,TUR,Turkey,1.634527201,374225.7,-0.5209910230084686,4.777033304962903,NA,-1.0973526904906707,-23.988593,-6.410193901701567
2012Q1,TUR,Turkey,-0.468650349,378860.6,-1.461608744658428,1.1688512427896354,NA,4.441548964136308,-21.916928,-5.784958372551804
2012Q2,TUR,Turkey,1.10036358,391715,3.874016447831334,0.8700813853109564,NA,1.5501174745246902,-21.234883,-5.421003280446244
2012Q3,TUR,Turkey,1.776102368,401923,0.832615436197906,2.053986058250827,NA,2.143173583718561,-20.246932,-5.037515145935914
2012Q4,TUR,Turkey,1.742674515,417550.7,-0.5773169048076906,1.9460121241196422,NA,-2.599011125146971,-19.592163,-4.6921638498031495
2013Q1,TUR,Turkey,3.164342805,429363.3,0.8529890677447145,2.2701063180853818,NA,-0.6926394761701407,-22.945545,-5.344086231869375
2013Q2,TUR,Turkey,2.907639888,454749.3,2.382905782646011,1.784033731731485,NA,-1.7951459116087445,-26.629268,-5.855812862163834
2013Q3,TUR,Turkey,1.062048304,468575.1,3.2621493327581206,1.6124029185852773,NA,-7.490204764995186,-23.741209,-5.066681733621784
2013Q4,TUR,Turkey,0.338634491,479056.3,0.20933516118803538,1.5471979936319658,NA,-4.933897984447986,-26.018949,-5.431292522402899
2014Q1,TUR,Turkey,2.523312823,498810.7,-2.7590305758582323,3.2370106264213243,NA,-9.035360315639334,-19.237102,-3.856593693759977
2014Q2,TUR,Turkey,-0.852145648,503877.2,1.0128194551791343,2.479624279832519,NA,4.7317819023875485,-20.680474,-4.104268659109799
2014Q3,TUR,Turkey,1.746668355,521917.3,3.611355564277077,1.2745334194463651,NA,0.6174894398634936,-20.810806,-3.9873761609358422
